Complaint Id,Randomized Officer Id,CCRB Substantiated Officer Disposition,Board Discipline Recommendation,Non-APU NYPD Penalty Report Date,Officer is_APU,APU CCRB Trial Recommended Penalty,APU Trial Commissioner Recommended Penalty,APU Plea Agreed Penalty,APU Case Status,APU Closing Date,NYPD Officer Penalty
200309221,,Substantiated (Charges),,03/28/2005,No,,,,,,Instructions
200309265,,Substantiated (Charges),,04/28/2005,No,,,,,,Retired
200309265,,Substantiated (Charges),,06/28/2005,No,,,,,,
200309305,,Substantiated (Command Discipline),,05/28/2005,No,,,,,,No penalty
200309346,,Substantiated (Charges),,11/28/2004,No,,,,,,Instructions
200309346,,Substantiated (Charges),,11/28/2004,No,,,,,,Instructions
200309346,,Substantiated (Charges),,11/28/2004,No,,,,,,Instructions
200309346,,Substantiated (Charges),,11/28/2004,No,,,,,,Instructions
200309357,,Substantiated (No Recommendations),,02/28/2005,No,,,,,,Command Discipline - A
200309393,,Substantiated (Charges),,04/28/2005,No,,,,,,Instructions
200309393,,Substantiated (Charges),,04/28/2005,No,,,,,,Instructions
200309420,,Substantiated (Command Discipline),,09/28/2004,No,,,,,,Command Discipline - A
200309449,,Substantiated (Charges),,02/28/2005,No,,,,,,Command Discipline - B
200309479,,Substantiated (Charges),,02/28/2005,No,,,,,,Terminated
200309539,,Substantiated (Charges),,05/28/2005,No,,,,,,Instructions
200309539,,Substantiated (Charges),,05/28/2005,No,,,,,,Instructions
200309539,,Substantiated (Charges),,05/28/2005,No,,,,,,Instructions
200309539,,Substantiated (Charges),,05/28/2005,No,,,,,,Instructions
200309563,,Substantiated (Charges),,02/28/2005,No,,,,,,Command Discipline - A
200309615,,Substantiated (Charges),,11/28/2004,No,,,,,,Instructions
200309615,,Substantiated (Charges),,11/28/2004,No,,,,,,Command Discipline - A
200309690,,Substantiated (Charges),,08/28/2005,No,,,,,,Vacation: 3 days
200309690,,Substantiated (Charges),,12/28/2004,No,,,,,,Instructions
200309692,,Substantiated (Charges),,07/28/2006,No,,,,,,No penalty
200309692,,Substantiated (Charges),,07/28/2006,No,,,,,,No penalty
200309752,,Substantiated (Charges),,08/28/2005,No,,,,,,Command Discipline - A
200309785,,Substantiated (Charges),,12/28/2005,No,,,,,,Vacation: 5 days
200309812,,Substantiated (Charges),,05/28/2005,No,,,,,,Instructions
200309812,,Substantiated (Charges),,05/28/2005,No,,,,,,Command Discipline - A
200309815,,Substantiated (Command Discipline),,05/28/2005,No,,,,,,Instructions
200309827,,Substantiated (Charges),,04/28/2006,No,,,,,,No penalty
200310040,,Substantiated (Charges),,05/28/2005,No,,,,,,Instructions
200310055,,Substantiated (Charges),,05/28/2005,No,,,,,,Command Discipline - A
200310055,,Substantiated (Charges),,05/28/2005,No,,,,,,Command Discipline - A
200310060,,Substantiated (Charges),,08/28/2005,No,,,,,,Instructions
200310060,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - B
200310062,,Substantiated (Command Discipline),,06/28/2005,No,,,,,,Command Discipline - B
200310072,,Substantiated (Charges),,04/28/2005,No,,,,,,Command Discipline - A
200310072,,Substantiated (Charges),,03/28/2006,No,,,,,,No penalty
200310072,,Substantiated (Charges),,03/28/2006,No,,,,,,Vacation: 10 days
200310075,,Substantiated (Command Discipline),,03/28/2006,No,,,,,,No penalty
200310126,,Substantiated (Charges),,06/28/2005,No,,,,,,
200310137,,Substantiated (Command Discipline),,01/28/2005,No,,,,,,Command Discipline - A
200310137,,Substantiated (Command Discipline),,01/28/2005,No,,,,,,Command Discipline - A
200310203,,Substantiated (Charges),,10/28/2005,No,,,,,,No penalty
200310204,,Substantiated (Charges),,05/28/2005,No,,,,,,Instructions
200310211,,Substantiated (Charges),,05/28/2005,No,,,,,,No penalty
200310211,,Substantiated (Charges),,05/28/2005,No,,,,,,No penalty
200310256,,Substantiated (Charges),,12/28/2004,No,,,,,,Resigned
200310275,,Substantiated (Charges),,12/28/2004,No,,,,,,Instructions
200310321,,Substantiated (Command Discipline),,03/28/2005,No,,,,,,Instructions
200400024,,Substantiated (Charges),,12/28/2004,No,,,,,,Command Discipline - A
200400065,,Substantiated (Charges),,03/28/2006,No,,,,,,Vacation: 5 days
200400081,,Substantiated (Charges),,11/28/2005,No,,,,,,No penalty
200400081,,Substantiated (Charges),,11/28/2005,No,,,,,,No penalty
200400082,,Substantiated (Command Discipline),,05/28/2005,No,,,,,,Instructions
200400104,,Substantiated (Charges),,10/28/2005,No,,,,,,No penalty
200400104,,Substantiated (Charges),,10/28/2005,No,,,,,,No penalty
200400130,,Substantiated (Charges),,02/28/2006,No,,,,,,No penalty
200400141,,Substantiated (Charges),,12/28/2005,No,,,,,,Command Discipline - A
200400141,,Substantiated (Charges),,12/28/2005,No,,,,,,Command Discipline - A
200400164,,Substantiated (Charges),,06/28/2005,No,,,,,,Instructions
200400239,,Substantiated (Charges),,08/28/2005,No,,,,,,No penalty
200400258,,Substantiated (Charges),,04/28/2005,No,,,,,,Resigned
200400258,,Substantiated (Charges),,12/28/2005,No,,,,,,No penalty
200400310,,Substantiated (Charges),,07/28/2006,No,,,,,,No penalty
200400353,,Substantiated (No Recommendations),,01/28/2005,No,,,,,,Instructions
200400388,,Substantiated (Instructions),,02/28/2006,No,,,,,,Instructions
200400418,,Substantiated (Charges),,06/28/2005,No,,,,,,Instructions
200400418,,Substantiated (Charges),,06/28/2005,No,,,,,,Instructions
200400424,,Substantiated (Charges),,08/28/2005,No,,,,,,Command Discipline - A
200400443,,Substantiated (Command Discipline),,06/28/2005,No,,,,,,Instructions
200400445,,Substantiated (Charges),,12/28/2004,No,,,,,,Instructions
200400489,,Substantiated (Instructions),,04/28/2004,No,,,,,,Instructions
200400531,,Substantiated (Command Discipline),,05/28/2005,No,,,,,,Command Discipline - A
200400539,,Substantiated (Charges),,12/28/2004,No,,,,,,Command Discipline - A
200400564,,Substantiated (Command Discipline),,06/28/2005,No,,,,,,Instructions
200400605,,Substantiated (Charges),,03/28/2007,No,,,,,,
200400605,,Substantiated (Charges),,05/28/2005,No,,,,,,Command Discipline - A
200400624,,Substantiated (Charges),,11/28/2004,No,,,,,,Command Discipline - B
200400705,,Substantiated (Command Discipline),,05/28/2005,No,,,,,,Instructions
200400713,,Substantiated (Command Discipline),,03/28/2005,No,,,,,,Instructions
200400715,,Substantiated (Charges),,07/28/2005,No,,,,,,No penalty
200400722,,Substantiated (Command Discipline),,06/28/2005,No,,,,,,Command Discipline - A
200400732,,Substantiated (Command Discipline),,05/28/2005,No,,,,,,Command Discipline - A
200400735,,Substantiated (Command Discipline),,06/28/2005,No,,,,,,Instructions
200400818,,Substantiated (Command Discipline),,04/28/2005,No,,,,,,Command Discipline - A
200400820,,Substantiated (Charges),,04/28/2005,No,,,,,,Instructions
200400820,,Substantiated (Charges),,04/28/2005,No,,,,,,Instructions
200400822,,Substantiated (Charges),,06/28/2005,No,,,,,,Instructions
200400826,,Substantiated (Command Discipline),,06/28/2005,No,,,,,,Instructions
200400826,,Substantiated (Command Discipline),,06/28/2005,No,,,,,,Instructions
200400855,,Substantiated (Charges),,04/28/2005,No,,,,,,Command Discipline - A
200400855,,Substantiated (Charges),,09/28/2005,No,,,,,,Vacation: 20 days
200400870,,Substantiated (Charges),,10/28/2006,No,,,,,,
200400876,,Substantiated (Charges),,06/28/2005,No,,,,,,Instructions
200400893,,Substantiated (Charges),,07/28/2006,No,,,,,,No penalty
200400893,,Substantiated (Charges),,07/28/2006,No,,,,,,No penalty
200400928,,Substantiated (Charges),,08/28/2005,No,,,,,,
200400932,,Substantiated (Charges),,05/28/2005,No,,,,,,No penalty
200400938,,Substantiated (Charges),,05/28/2005,No,,,,,,Instructions
200400938,,Substantiated (Charges),,05/28/2005,No,,,,,,Command Discipline - A
200400940,,Substantiated (Charges),,09/28/2005,No,,,,,,No penalty
200400956,,Substantiated (Charges),,06/28/2005,No,,,,,,Instructions
200400956,,Substantiated (Charges),,07/28/2005,No,,,,,,Command Discipline - A
200400963,,Substantiated (Charges),,02/28/2005,No,,,,,,Command Discipline - A
200400984,,Substantiated (Charges),,05/28/2005,No,,,,,,Instructions
200401046,,Substantiated (Charges),,03/28/2005,No,,,,,,Command Discipline - A
200401075,,Substantiated (Charges),,11/28/2006,No,,,,,,
200401140,,Substantiated (Charges),,12/28/2004,No,,,,,,Command Discipline - A
200401140,,Substantiated (Charges),,12/28/2004,No,,,,,,Instructions
200401155,,Substantiated (Command Discipline),,01/28/2005,No,,,,,,Command Discipline - A
200401204,,Substantiated (Charges),,08/28/2005,No,,,,,,Vacation: 10 days
200401214,,Substantiated (Command Discipline),,06/28/2005,No,,,,,,Instructions
200401219,,Substantiated (Charges),,08/28/2004,No,,,,,,Instructions
200401264,,Substantiated (Charges),,02/28/2005,No,,,,,,Command Discipline - A
200401300,,Substantiated (Charges),,06/28/2005,No,,,,,,W&A (Written)
200401396,,Substantiated (Command Discipline),,11/28/2005,No,,,,,,Retired
200401427,,Substantiated (Command Discipline),,06/28/2005,No,,,,,,Instructions
200401427,,Substantiated (Command Discipline),,06/28/2005,No,,,,,,Instructions
200401456,,Substantiated (Charges),,12/28/2004,No,,,,,,Instructions
200401456,,Substantiated (Charges),,12/28/2004,No,,,,,,Instructions
200401456,,Substantiated (Charges),,12/28/2004,No,,,,,,Command Discipline - A
200401479,,Substantiated (Command Discipline),,12/28/2004,No,,,,,,Instructions
200401479,,Substantiated (Command Discipline),,12/28/2004,No,,,,,,Instructions
200401489,,Substantiated (Charges),,01/28/2005,No,,,,,,Command Discipline - A
200401489,,Substantiated (Charges),,01/28/2005,No,,,,,,Command Discipline - A
200401499,,Substantiated (Charges),,11/28/2004,No,,,,,,Command Discipline - A
200401578,,Substantiated (Charges),,07/28/2005,No,,,,,,Command Discipline - B
200401596,,Substantiated (Charges),,05/28/2005,No,,,,,,Instructions
200401596,,Substantiated (Charges),,06/28/2005,No,,,,,,Command Discipline - A
200401596,,Substantiated (Charges),,06/28/2005,No,,,,,,Command Discipline - A
200401610,,Substantiated (Charges),,12/28/2004,No,,,,,,No penalty
200401610,,Substantiated (Charges),,12/28/2004,No,,,,,,No penalty
200401610,,Substantiated (Charges),,12/28/2004,No,,,,,,No penalty
200401662,,Substantiated (Charges),,05/28/2005,No,,,,,,Instructions
200401687,,Substantiated (Charges),,04/28/2005,No,,,,,,Resigned
200401687,,Substantiated (Charges),,04/28/2005,No,,,,,,Instructions
200401717,,Substantiated (Command Discipline),,05/28/2005,No,,,,,,Instructions
200401808,,Substantiated (Charges),,09/28/2005,No,,,,,,No penalty
200401808,,Substantiated (Charges),,09/28/2005,No,,,,,,No penalty
200401820,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - A
200401846,,Substantiated (Charges),,06/28/2005,No,,,,,,Instructions
200401855,,Substantiated (Charges),,12/28/2006,No,,,,,,
200401873,,Substantiated (No Recommendations),,07/28/2005,No,,,,,,Command Discipline - A
200401875,,Substantiated (Charges),,07/28/2005,No,,,,,,Instructions
200401875,,Substantiated (Charges),,11/28/2006,No,,,,,,
200401875,,Substantiated (Charges),,11/28/2006,No,,,,,,
200401875,,Substantiated (Charges),,11/28/2006,No,,,,,,
200401894,,Substantiated (Charges),,01/28/2005,No,,,,,,Command Discipline - A
200401894,,Substantiated (Charges),,04/28/2005,No,,,,,,Command Discipline - A
200401917,,Substantiated (Charges),,01/28/2006,No,,,,,,
200401947,,Substantiated (Charges),,08/28/2005,No,,,,,,Instructions
200401970,,Substantiated (Charges),,12/28/2004,No,,,,,,Command Discipline - A
200401975,,Substantiated (Charges),,02/28/2006,No,,,,,,No penalty
200401981,,Substantiated (Charges),,07/28/2006,No,,,,,,No penalty
200401986,,Substantiated (Charges),,09/28/2007,No,,,,,,Vacation: 16 days
200402014,,Substantiated (Charges),,07/28/2005,No,,,,,,Instructions
200402014,,Substantiated (Charges),,07/28/2005,No,,,,,,Instructions
200402129,,Substantiated (Charges),,09/28/2005,No,,,,,,Instructions
200402133,,Substantiated (Charges),,10/28/2004,No,,,,,,Command Discipline - A
200402212,,Substantiated (Charges),,09/28/2005,No,,,,,,Command Discipline - A
200402222,,Substantiated (Charges),,08/28/2005,No,,,,,,Instructions
200402233,,Substantiated (Charges),,12/28/2004,No,,,,,,Command Discipline - A
200402273,,Substantiated (Charges),,06/28/2005,No,,,,,,Command Discipline - A
200402273,,Substantiated (Charges),,07/28/2005,No,,,,,,Command Discipline - A
200402275,,Substantiated (Charges),,05/28/2005,No,,,,,,Instructions
200402298,,Substantiated (Charges),,08/28/2005,No,,,,,,Command Discipline - A
200402328,,Substantiated (Charges),,07/28/2006,No,,,,,,Vacation: 5 days
200402332,,Substantiated (Command Discipline),,04/28/2005,No,,,,,,Command Discipline - A
200402383,,Substantiated (Instructions),,08/28/2005,No,,,,,,Instructions
200402426,,Substantiated (Charges),,01/28/2005,No,,,,,,Command Discipline - A
200402436,,Substantiated (Charges),,12/28/2005,No,,,,,,No penalty
200402436,,Substantiated (Charges),,12/28/2005,No,,,,,,Vacation: 10 days
200402438,,Substantiated (Charges),,01/28/2005,No,,,,,,Instructions
200402605,,Substantiated (Charges),,01/28/2006,No,,,,,,
200402639,,Substantiated (Charges),,03/28/2005,No,,,,,,Command Discipline - A
200402639,,Substantiated (Charges),,03/28/2005,No,,,,,,Command Discipline - A
200402705,,Substantiated (Charges),,08/28/2005,No,,,,,,Instructions
200402705,,Substantiated (Command Discipline),,08/28/2005,No,,,,,,Instructions
200402760,,Substantiated (Command Discipline),,09/28/2005,No,,,,,,Instructions
200402794,,Substantiated (Charges),,08/28/2005,No,,,,,,Instructions
200402807,,Substantiated (Charges),,07/28/2005,No,,,,,,Instructions
200402820,,Substantiated (Charges),,12/28/2005,No,,,,,,No penalty
200402820,,Substantiated (Charges),,12/28/2005,No,,,,,,No penalty
200402888,,Substantiated (Charges),,06/28/2005,No,,,,,,Command Discipline - A
200402928,,Substantiated (Charges),,04/28/2006,No,,,,,,
200402928,,Substantiated (Charges),,03/28/2007,No,,,,,,Instructions
200403187,,Substantiated (Charges),,01/28/2006,No,,,,,,Vacation: 8 days
200403208,,Substantiated (Instructions),,01/28/2005,No,,,,,,Instructions
200403251,,Substantiated (Charges),,03/28/2005,No,,,,,,Instructions
200403251,,Substantiated (Charges),,03/28/2005,No,,,,,,Instructions
200403295,,Substantiated (Charges),,10/28/2006,No,,,,,,Vacation: 20 days
200403295,,Substantiated (Charges),,10/28/2006,No,,,,,,Command Discipline - B
200403295,,Substantiated (Charges),,09/28/2005,No,,,,,,Instructions
200403303,,Substantiated (Charges),,08/28/2005,No,,,,,,Instructions
200403322,,Substantiated (Charges),,08/28/2005,No,,,,,,Instructions
200403322,,Substantiated (Charges),,08/28/2005,No,,,,,,Instructions
200403322,,Substantiated (Charges),,08/28/2005,No,,,,,,Instructions
200403326,,Substantiated (Command Discipline),,09/28/2005,No,,,,,,Instructions
200403392,,Substantiated (Command Discipline),,04/28/2005,No,,,,,,Instructions
200403420,,Substantiated (Charges),,03/28/2005,No,,,,,,Instructions
200403440,,Substantiated (Command Discipline),,02/28/2005,No,,,,,,Instructions
200403477,,Substantiated (Charges),,05/28/2005,No,,,,,,Instructions
200403477,,Substantiated (Charges),,05/28/2005,No,,,,,,Instructions
200403490,,Substantiated (Charges),,04/28/2005,No,,,,,,Instructions
200403501,,Substantiated (Charges),,10/28/2006,No,,,,,,
200403507,,Substantiated (Charges),,02/28/2006,No,,,,,,No penalty
200403550,,Substantiated (Charges),,03/28/2005,No,,,,,,Instructions
200403560,,Substantiated (Command Discipline),,05/28/2005,No,,,,,,Instructions
200403560,,Substantiated (Command Discipline),,05/28/2005,No,,,,,,Instructions
200403608,,Substantiated (Charges),,07/28/2005,No,,,,,,Instructions
200403608,,Substantiated (Charges),,12/28/2005,No,,,,,,Retired
200403680,,Substantiated (Charges),,10/28/2006,No,,,,,,Instructions
200403685,,Substantiated (Charges),,06/28/2005,No,,,,,,Command Discipline - A
200403856,,Substantiated (Command Discipline),,08/28/2005,No,,,,,,Command Discipline - A
200403901,,Substantiated (Charges),,09/28/2005,No,,,,,,Instructions
200403901,,Substantiated (Charges),,09/28/2005,No,,,,,,Instructions
200403911,,Substantiated (Charges),,09/28/2005,No,,,,,,Command Discipline - A
200403957,,Substantiated (Charges),,08/28/2005,No,,,,,,Instructions
200403959,,Substantiated (Charges),,08/28/2005,No,,,,,,Instructions
200403959,,Substantiated (Charges),,10/28/2005,No,,,,,,Instructions
200403960,,Substantiated (Charges),,03/28/2005,No,,,,,,Instructions
200404170,,Substantiated (Charges),,09/28/2005,No,,,,,,Instructions
200404196,,Substantiated (Charges),,09/28/2005,No,,,,,,Instructions
200404256,,Substantiated (Command Discipline),,05/28/2005,No,,,,,,Instructions
200404292,,Substantiated (Charges),,08/28/2005,No,,,,,,Instructions
200404292,,Substantiated (Charges),,08/28/2005,No,,,,,,Instructions
200404313,,Substantiated (Charges),,04/28/2005,No,,,,,,Instructions
200404355,,Substantiated (Charges),,10/28/2005,No,,,,,,Instructions
200404355,,Substantiated (Charges),,10/28/2005,No,,,,,,Command Discipline - A
200404370,,Substantiated (Command Discipline),,09/28/2005,No,,,,,,Instructions
200404370,,Substantiated (Command Discipline),,09/28/2005,No,,,,,,Instructions
200404382,,Substantiated (Command Discipline),,10/28/2005,No,,,,,,Instructions
200404539,,Substantiated (Charges),,10/28/2005,No,,,,,,Instructions
200404633,,Substantiated (Charges),,03/28/2006,No,,,,,,
200404657,,Substantiated (Charges),,06/28/2006,No,,,,,,No penalty
200404666,,Substantiated (Charges),,10/28/2006,No,,,,,,
200404693,,Substantiated (Charges),,10/28/2005,No,,,,,,Instructions
200404693,,Substantiated (Charges),,10/28/2005,No,,,,,,Instructions
200404704,,Substantiated (Charges),,06/28/2005,No,,,,,,Instructions
200404704,,Substantiated (Charges),,06/28/2005,No,,,,,,Instructions
200404709,,Substantiated (Charges),,03/28/2005,No,,,,,,Instructions
200404744,,Substantiated (Charges),,10/28/2005,No,,,,,,Instructions
200404751,,Substantiated (Charges),,06/28/2006,No,,,,,,
200404751,,Substantiated (Charges),,06/28/2006,No,,,,,,
200404751,,Substantiated (Charges),,06/28/2006,No,,,,,,No penalty
200404754,,Substantiated (Charges),,10/28/2005,No,,,,,,Instructions
200404754,,Substantiated (Charges),,10/28/2005,No,,,,,,Instructions
200404767,,Substantiated (Charges),,07/28/2005,No,,,,,,Instructions
200404769,,Substantiated (Charges),,04/28/2005,No,,,,,,Instructions
200404782,,Substantiated (Charges),,01/28/2007,No,,,,,,Vacation: 45 days / Instructions
