Complaint Id,Randomized Officer Id,CCRB Substantiated Officer Disposition,Board Discipline Recommendation,Non-APU NYPD Penalty Report Date,Officer is_APU,APU CCRB Trial Recommended Penalty,APU Trial Commissioner Recommended Penalty,APU Plea Agreed Penalty,APU Case Status,APU Closing Date,NYPD Officer Penalty
200610087,1607,Substantiated (Charges),,12/28/2008,No,,,,,,Command Discipline - B
200610087,25362,Substantiated (Charges),,12/28/2008,No,,,,,,Command Discipline - B
200610144,49884,Substantiated (Charges),,01/28/2008,No,,,,,,
200610144,81583,Substantiated (Charges),,01/28/2008,No,,,,,,
200610157,86614,Substantiated (Charges),,01/28/2008,No,,,,,,
200610202,87354,Substantiated (Charges),,01/28/2008,No,,,,,,Instructions
200610262,54369,Substantiated (Instructions),,01/28/2008,No,,,,,,Command Discipline - B
200610299,13225,Substantiated (Charges),,01/28/2008,No,,,,,,Instructions
200610299,41711,Substantiated (Charges),,01/28/2008,No,,,,,,Instructions
200610299,86314,Substantiated (Charges),,01/28/2008,No,,,,,,Instructions
200610391,68220,Substantiated (Charges),,01/28/2008,No,,,,,,Instructions
200610426,81249,Substantiated (Command Discipline),,01/28/2008,No,,,,,,
200610470,15844,Substantiated (Charges),,12/28/2007,No,,,,,,Command Discipline - B
200610646,9523,Substantiated (Charges),,02/28/2008,No,,,,,,
200610646,9749,Substantiated (Charges),,02/28/2008,No,,,,,,
200610674,9517,Substantiated (Charges),,04/28/2009,No,,,,,,Vacation: 2 days
200610674,48134,Substantiated (Charges),,02/28/2008,No,,,,,,Command Discipline - B
200610811,44914,Substantiated (Command Discipline),,11/28/2007,No,,,,,,
200610814,26330,Substantiated (Charges),,02/28/2008,No,,,,,,Instructions
200610819,48149,Substantiated (Charges),,02/28/2008,No,,,,,,
200610819,62076,Substantiated (Charges),,02/28/2008,No,,,,,,
200610916,4324,Substantiated (Charges),,02/28/2008,No,,,,,,
200611063,21347,Substantiated (Command Discipline),,02/28/2008,No,,,,,,Command Discipline - B
200611128,44681,Substantiated (Charges),,02/28/2008,No,,,,,,Command Discipline - B
200611232,23992,Substantiated (Charges),,02/28/2008,No,,,,,,Command Discipline - A
200611232,69601,Substantiated (Charges),,02/28/2008,No,,,,,,Command Discipline - A
200611338,44814,Substantiated (Charges),,02/28/2008,No,,,,,,Command Discipline - A
200611392,18110,Substantiated (Instructions),,02/28/2008,No,,,,,,Instructions
200611406,72800,Substantiated (Charges),,07/28/2008,No,,,,,,Vacation: 13 days
200611418,81583,Substantiated (Charges),,02/28/2008,No,,,,,,Instructions
200611440,24246,Substantiated (Charges),,02/28/2008,No,,,,,,Instructions
200611440,42086,Substantiated (Charges),,02/28/2008,No,,,,,,Instructions
200611469,779,Substantiated (Instructions),,02/28/2008,No,,,,,,
200611527,52012,Substantiated (Command Discipline),,02/28/2008,No,,,,,,Instructions
200611570,15346,Substantiated (Charges),,03/28/2008,No,,,,,,
200611570,60482,Substantiated (Charges),,03/28/2008,No,,,,,,
200611634,36695,Substantiated (Command Discipline),,01/28/2008,No,,,,,,Instructions
200611714,71630,Substantiated (No Recommendations),,02/28/2008,No,,,,,,Instructions
200611821,33658,Substantiated (Charges),,02/28/2008,No,,,,,,Command Discipline - B
200611831,52892,Substantiated (Charges),,05/28/2009,No,,,,,,Vacation: 5 days
200611909,59320,Substantiated (Command Discipline),,02/28/2008,No,,,,,,Instructions
200611910,29183,Substantiated (Command Discipline),,02/28/2008,No,,,,,,Instructions
200611910,49039,Substantiated (Command Discipline),,02/28/2008,No,,,,,,Instructions
200611915,22744,Substantiated (Charges),,03/28/2008,No,,,,,,
200612039,39259,Substantiated (Command Discipline),,11/28/2007,No,,,,,,
200612039,40295,Substantiated (Command Discipline),,11/28/2007,No,,,,,,
200612150,55905,Substantiated (Command Discipline),,02/28/2008,No,,,,,,
200612178,40154,Substantiated (Instructions),,03/28/2008,No,,,,,,
200612467,25973,Substantiated (Command Discipline),,03/28/2008,No,,,,,,Instructions
200612511,33405,Substantiated (Command Discipline),,03/28/2008,No,,,,,,Command Discipline - B
200612534,37415,Substantiated (Charges),,03/28/2008,No,,,,,,Instructions
200612534,72471,Substantiated (Charges),,03/28/2008,No,,,,,,Instructions
200612551,84697,Substantiated (Charges),,03/28/2008,No,,,,,,Command Discipline - A
200612551,84709,Substantiated (Charges),,03/28/2008,No,,,,,,Command Discipline - A
200612563,30680,Substantiated (Charges),,02/28/2008,No,,,,,,
200612597,48310,Substantiated (Instructions),,03/28/2008,No,,,,,,Instructions
200612602,9712,Substantiated (Charges),,03/28/2008,No,,,,,,Instructions
200612602,43476,Substantiated (Charges),,03/28/2008,No,,,,,,Instructions
200612602,71630,Substantiated (Charges),,03/28/2008,No,,,,,,Instructions
200612681,15811,Substantiated (Charges),,06/28/2009,No,,,,,,Vacation: 15 days
200612713,18921,Substantiated (Charges),,03/28/2008,No,,,,,,Instructions
200612713,18979,Substantiated (Charges),,03/28/2008,No,,,,,,
200612955,27672,Substantiated (Charges),,03/28/2008,No,,,,,,Command Discipline - A
200612959,48084,Substantiated (Charges),,03/28/2008,No,,,,,,Command Discipline - B
200612996,60751,Substantiated (Charges),,03/28/2009,No,,,,,,Vacation: 10 days
200612999,9975,Substantiated (Charges),,03/28/2008,No,,,,,,Command Discipline - B
200613062,80820,Substantiated (Charges),,12/28/2007,No,,,,,,Vacation: 30 days / Probation:
200613086,994,Substantiated (Charges),,03/28/2008,No,,,,,,Command Discipline - A
200613086,41789,Substantiated (Charges),,06/28/2009,No,,,,,,Vacation: 2 days
200613094,8335,Substantiated (Command Discipline),,12/28/2007,No,,,,,,
200613369,82525,Substantiated (Instructions),,04/28/2008,No,,,,,,Instructions
200613480,72755,Substantiated (Charges),,06/28/2011,No,,,,,,Vacation: 40 days
200613628,5040,Substantiated (Charges),,04/28/2008,No,,,,,,Instructions
200613628,30201,Substantiated (Charges),,04/28/2008,No,,,,,,Instructions
200613634,52619,Substantiated (Charges),,06/28/2009,No,,,,,,
200613635,60305,Substantiated (Charges),,04/28/2011,No,,,,,,
200613740,86519,Substantiated (Command Discipline),,05/28/2008,No,,,,,,Command Discipline - A
200613783,7361,Substantiated (Charges),,04/28/2008,No,,,,,,Command Discipline - A
200613783,52359,Substantiated (Charges),,04/28/2008,No,,,,,,Command Discipline - A
200613930,51619,Substantiated (Charges),,06/28/2010,No,,,,,,
200613930,54537,Substantiated (Charges),,06/28/2010,No,,,,,,
200613946,78169,Substantiated (Charges),,04/28/2008,No,,,,,,Command Discipline - B
200613980,26499,Substantiated (Command Discipline),,02/28/2008,No,,,,,,Instructions
200614018,45179,Substantiated (Charges),,06/28/2009,No,,,,,,
200614018,69913,Substantiated (Charges),,06/28/2009,No,,,,,,
200614022,53471,Substantiated (Charges),,10/28/2007,No,,,,,,
200614022,81340,Substantiated (Charges),,10/28/2007,No,,,,,,
200614034,21115,Substantiated (Charges),,04/28/2008,No,,,,,,Instructions
200614075,78921,Substantiated (Charges),,02/28/2009,No,,,,,,Vacation: 8 days
200614102,87060,Substantiated (Command Discipline),,04/28/2008,No,,,,,,Command Discipline - B
200614150,77212,Substantiated (Instructions),,02/28/2008,No,,,,,,Instructions
200614371,73767,Substantiated (Charges),,04/28/2008,No,,,,,,Command Discipline - B
200614401,68865,Substantiated (Instructions),,04/28/2008,No,,,,,,Instructions
200614415,18347,Substantiated (Charges),,04/28/2008,No,,,,,,
200614666,61893,Substantiated (Charges),,04/28/2008,No,,,,,,
200614666,84033,Substantiated (Charges),,04/28/2008,No,,,,,,
200614712,42328,Substantiated (Charges),,04/28/2008,No,,,,,,
200614756,44783,Substantiated (Charges),,04/28/2008,No,,,,,,Command Discipline - A
200614807,37404,Substantiated (Charges),,,No,,,,,,
200615038,24353,Substantiated (Charges),,08/28/2009,No,,,,,,
200615038,52126,Substantiated (Charges),,08/28/2009,No,,,,,,
200615255,59989,Substantiated (Charges),,06/28/2008,No,,,,,,
200615342,47294,Substantiated (Command Discipline),,04/28/2008,No,,,,,,
200615435,59572,Substantiated (Charges),,04/28/2008,No,,,,,,Instructions
200615469,78466,Substantiated (Charges),,05/28/2008,No,,,,,,Command Discipline - A
200615552,31071,Substantiated (Command Discipline),,05/28/2008,No,,,,,,Command Discipline - A
200615552,51875,Substantiated (Command Discipline),,05/28/2008,No,,,,,,Command Discipline - A
200615552,55487,Substantiated (Command Discipline),,05/28/2008,No,,,,,,
200615555,47067,Substantiated (Charges),,05/28/2008,No,,,,,,
200615555,47105,Substantiated (Charges),,05/28/2008,No,,,,,,
200615585,35138,Substantiated (Command Discipline),,04/28/2008,No,,,,,,
200615678,24412,Substantiated (Charges),,04/28/2008,No,,,,,,
200615694,4999,Substantiated (Charges),,04/28/2008,No,,,,,,
200615774,52789,Substantiated (Charges),,05/28/2008,No,,,,,,Instructions
200615874,78349,Substantiated (Charges),,06/28/2008,No,,,,,,Instructions
200615874,78415,Substantiated (Command Discipline),,06/28/2008,No,,,,,,Instructions
200615879,78267,Substantiated (Command Discipline),,03/28/2008,No,,,,,,
200615894,37947,Substantiated (Charges),,06/28/2011,No,,,,,,Vacation: 5 days
200615894,78724,Substantiated (Charges),,06/28/2011,No,,,,,,Vacation: 5 days
200616050,80627,Substantiated (Instructions),,03/28/2008,No,,,,,,Instructions
200616122,45409,Substantiated (Charges),,06/28/2008,No,,,,,,Instructions
200616142,13650,Substantiated (Charges),,05/28/2008,No,,,,,,Instructions
200616142,71725,Substantiated (Charges),,05/28/2008,No,,,,,,Instructions
200616152,51120,Substantiated (Charges),,05/28/2008,No,,,,,,
200616152,83236,Substantiated (Charges),,05/28/2008,No,,,,,,
200616330,59412,Substantiated (Charges),,,No,,,,,,
200616330,59554,Substantiated (Charges),,01/28/2011,No,,,,,,Vacation: 5 days
200616330,59736,Substantiated (Charges),,,No,,,,,,
200616471,17921,Substantiated (Command Discipline),,05/28/2008,No,,,,,,Instructions
200616540,23223,Substantiated (Charges),,09/28/2010,No,,,,,,Vacation: 35 days / Probation:
200616548,3853,Substantiated (Charges),,05/28/2008,No,,,,,,Instructions
200616656,47115,Substantiated (Charges),,05/28/2008,No,,,,,,
200616674,49661,Substantiated (Charges),,06/28/2008,No,,,,,,
200616674,49699,Substantiated (Charges),,06/28/2008,No,,,,,,Instructions
200616689,68364,Substantiated (Instructions),,05/28/2008,No,,,,,,
200616696,473,Substantiated (Command Discipline),,05/28/2008,No,,,,,,
200616696,51619,Substantiated (Command Discipline),,05/28/2008,No,,,,,,
200616808,78493,Substantiated (Charges),,06/28/2008,No,,,,,,
200616823,51495,Substantiated (Instructions),,06/28/2008,No,,,,,,Instructions
200616847,24264,Substantiated (Charges),,06/28/2008,No,,,,,,
200616847,25483,Substantiated (Charges),,06/28/2008,No,,,,,,Command Discipline - A
200616847,25508,Substantiated (Charges),,06/28/2008,No,,,,,,
200616847,41088,Substantiated (Charges),,06/28/2010,No,,,,,,
200616879,400,Substantiated (Charges),,12/28/2009,No,,,,,,Instructions
200616900,66566,Substantiated (Instructions),,06/28/2008,No,,,,,,Instructions
200616943,3258,Substantiated (Charges),,12/28/2007,No,,,,,,
200617057,12693,Substantiated (Charges),,06/28/2008,No,,,,,,Command Discipline - B
200617150,11879,Substantiated (Charges),,06/28/2008,No,,,,,,
200617150,34357,Substantiated (Charges),,06/28/2008,No,,,,,,
200700151,5689,Substantiated (Charges),,06/28/2008,No,,,,,,
200700151,46838,Substantiated (Charges),,06/28/2008,No,,,,,,
200700284,51552,Substantiated (Charges),,06/28/2008,No,,,,,,
200700395,7991,Substantiated (Charges),,03/28/2011,No,,,,,,
200700409,41357,Substantiated (Charges),,12/28/2009,No,,,,,,Vacation: 2 days
200700412,59007,Substantiated (Charges),,07/28/2008,No,,,,,,
200700412,59041,Substantiated (Charges),,07/28/2008,No,,,,,,
200700412,60672,Substantiated (Charges),,07/28/2008,No,,,,,,
200700415,36609,Substantiated (No Recommendations),,07/28/2008,No,,,,,,Command Discipline - A
200700489,2025,Substantiated (Command Discipline),,07/28/2008,No,,,,,,
200700582,5747,Substantiated (Charges),,07/28/2008,No,,,,,,Command Discipline - B
200700582,35476,Substantiated (Charges),,07/28/2008,No,,,,,,Command Discipline - B
200700616,21689,Substantiated (Charges),,09/28/2008,No,,,,,,Command Discipline - B
200700622,3154,Substantiated (Command Discipline),,07/28/2008,No,,,,,,
200700623,42044,Substantiated (Command Discipline),,07/28/2008,No,,,,,,Command Discipline - B
200700641,18395,Substantiated (Charges),,07/28/2008,No,,,,,,
200700641,22288,Substantiated (Charges),,07/28/2008,No,,,,,,
200700641,40311,Substantiated (Charges),,07/28/2008,No,,,,,,
200700641,64540,Substantiated (Charges),,07/28/2008,No,,,,,,
200700837,23114,Substantiated (Command Discipline),,04/28/2011,No,,,,,,
200700880,81953,Substantiated (Charges),,06/28/2008,No,,,,,,Command Discipline - B
200700923,47531,Substantiated (Instructions),,06/28/2008,No,,,,,,
200700923,54829,Substantiated (Instructions),,06/28/2008,No,,,,,,
200700923,86640,Substantiated (Instructions),,06/28/2008,No,,,,,,
200700941,7039,Substantiated (Charges),,07/28/2008,No,,,,,,Command Discipline - A
200700950,950,Substantiated (Charges),,07/28/2008,No,,,,,,Command Discipline - B
200700950,59709,Substantiated (Charges),,07/28/2008,No,,,,,,Instructions
200700982,35114,Substantiated (Charges),,07/28/2008,No,,,,,,Command Discipline - A
200701256,47259,Substantiated (Charges),,07/28/2010,No,,,,,,Command Discipline - B
200701300,18260,Substantiated (Charges),,09/28/2008,No,,,,,,Command Discipline - B
200701321,21328,Substantiated (Charges),,07/28/2008,No,,,,,,Instructions
200701321,39694,Substantiated (Charges),,07/28/2008,No,,,,,,Instructions
200701344,11963,Substantiated (Charges),,12/28/2009,No,,,,,,
200701344,40088,Substantiated (Charges),,06/28/2010,No,,,,,,
200701344,52345,Substantiated (Charges),,06/28/2010,No,,,,,,
200701380,32583,Substantiated (Charges),,07/28/2008,No,,,,,,
200701470,20064,Substantiated (Command Discipline),,08/28/2009,No,,,,,,No penalty
200701516,3859,Substantiated (Charges),,07/28/2008,No,,,,,,
200701538,58951,Substantiated (Charges),,12/28/2009,No,,,,,,
200701549,38694,Substantiated (Charges),,07/28/2008,No,,,,,,
200701549,44470,Substantiated (Charges),,07/28/2008,No,,,,,,
200701552,78362,Substantiated (Command Discipline),,07/28/2008,No,,,,,,
200701813,54331,Substantiated (Charges),,07/28/2008,No,,,,,,Instructions
200701896,9274,Substantiated (Charges),,07/28/2008,No,,,,,,
200701929,18813,Substantiated (Charges),,07/28/2008,No,,,,,,
200701929,70358,Substantiated (Charges),,07/28/2008,No,,,,,,
200702018,33405,Substantiated (Charges),,01/28/2010,No,,,,,,
200702019,45427,Substantiated (Charges),,10/28/2009,No,,,,,,
200702029,55064,Substantiated (Charges),,08/28/2008,No,,,,,,
200702035,19695,Substantiated (Charges),,03/28/2012,No,,,,,,Vacation: 5 days
200702232,71227,Substantiated (Charges),,03/28/2009,No,,,,,,Vacation: 5 days
200702497,66688,Substantiated (Charges),,08/28/2008,No,,,,,,
200702586,9157,Substantiated (Charges),,08/28/2008,No,,,,,,
200702612,87042,Substantiated (Charges),,08/28/2008,No,,,,,,
200702669,41084,Substantiated (Charges),,08/28/2008,No,,,,,,Instructions
200702669,79165,Substantiated (Command Discipline),,08/28/2008,No,,,,,,Instructions
200702687,69551,Substantiated (Charges),,08/28/2008,No,,,,,,Command Discipline - B
200702689,45409,Substantiated (Charges),,08/28/2008,No,,,,,,
200702766,26152,Substantiated (Charges),,07/28/2008,No,,,,,,Instructions
200703011,5003,Substantiated (Charges),,08/28/2008,No,,,,,,
200703175,59772,Substantiated (Charges),,08/28/2008,No,,,,,,Command Discipline - B
200703375,79033,Substantiated (Charges),,08/28/2008,No,,,,,,
200703392,78502,Substantiated (Charges),,06/28/2009,No,,,,,,Vacation: 15 days
200703408,47813,Substantiated (Command Discipline),,08/28/2008,No,,,,,,
200703557,66649,Substantiated (Charges),,08/28/2008,No,,,,,,
200703597,15785,Substantiated (Charges),,08/28/2008,No,,,,,,
200703634,18591,Substantiated (Command Discipline),,08/28/2008,No,,,,,,Instructions
200703634,55057,Substantiated (Command Discipline),,08/28/2008,No,,,,,,Instructions
200703800,28765,Substantiated (Charges),,08/28/2008,No,,,,,,
200703800,51595,Substantiated (Charges),,08/28/2008,No,,,,,,
200703932,28414,Substantiated (Command Discipline),,08/28/2008,No,,,,,,
200703956,34352,Substantiated (Command Discipline),,06/28/2009,No,,,,,,Vacation: 15 days
200704005,52438,Substantiated (Charges),,09/28/2008,No,,,,,,
200704005,53471,Substantiated (Charges),,09/28/2008,No,,,,,,
200704116,16713,Substantiated (Charges),,09/28/2008,No,,,,,,
200704116,59241,Substantiated (Charges),,09/28/2008,No,,,,,,Instructions
200704228,25090,Substantiated (Charges),,02/28/2011,No,,,,,,Suspension: 31 days / Vacation: 29 days
200704280,19409,Substantiated (Charges),,09/28/2008,No,,,,,,
200704280,67418,Substantiated (Charges),,09/28/2008,No,,,,,,
200704397,71157,Substantiated (Charges),,09/28/2008,No,,,,,,Command Discipline - B
200704569,11879,Substantiated (Charges),,08/28/2008,No,,,,,,Command Discipline - A
200704978,60196,Substantiated (Charges),,09/28/2008,No,,,,,,Command Discipline - A
200705072,59600,Substantiated (Charges),,09/28/2008,No,,,,,,Command Discipline - B
200705078,20023,Substantiated (Command Discipline),,07/28/2008,No,,,,,,
200705078,31146,Substantiated (Command Discipline),,07/28/2008,No,,,,,,
200705527,9984,Substantiated (Charges),,09/28/2008,No,,,,,,Command Discipline - B
200705678,47644,Substantiated (Charges),,06/28/2010,No,,,,,,Suspension: 30 days / Vacation: 15 days / Probation:
200705829,51567,Substantiated (Charges),,09/28/2008,No,,,,,,Instructions
200705885,43149,Substantiated (Command Discipline),,10/28/2008,No,,,,,,Instructions
200706054,41996,Substantiated (Charges),,11/28/2008,No,,,,,,Instructions
200706070,72875,Substantiated (Command Discipline),,10/28/2008,No,,,,,,
200706070,73005,Substantiated (Command Discipline),,10/28/2008,No,,,,,,Instructions
200706234,47669,Substantiated (Command Discipline),,11/28/2012,No,,,,,,Vacation: 15 days
200706265,1215,Substantiated (Charges),,10/28/2008,No,,,,,,
200706265,34299,Substantiated (Charges),,10/28/2008,No,,,,,,
200706401,36109,Substantiated (Command Discipline),,11/28/2008,No,,,,,,Command Discipline - B
200706453,11248,Substantiated (Charges),,03/28/2009,No,,,,,,Vacation: 30 days
200706482,69334,Substantiated (Command Discipline),,11/28/2008,No,,,,,,
200706527,33341,Substantiated (Charges),,11/28/2008,No,,,,,,Command Discipline - B
200706626,33932,Substantiated (Charges),,09/28/2008,No,,,,,,Command Discipline - B
200706626,58677,Substantiated (Charges),,09/28/2008,No,,,,,,Command Discipline - B
200706897,41583,Substantiated (Charges),,,No,,,,,,
